frame_idx,filename,session_us,wall_utc_iso
0,cam2_sess000002792322_000000.jpg,2792322,2026-03-08T17:30:10.013978
1,cam2_sess000002899094_000001.jpg,2899094,2026-03-08T17:30:10.120750
2,cam2_sess000003005242_000002.jpg,3005242,2026-03-08T17:30:10.226903
3,cam2_sess000003111461_000003.jpg,3111461,2026-03-08T17:30:10.333121
4,cam2_sess000003217478_000004.jpg,3217478,2026-03-08T17:30:10.439142
5,cam2_sess000003323509_000005.jpg,3323509,2026-03-08T17:30:10.545171
6,cam2_sess000003429532_000006.jpg,3429532,2026-03-08T17:30:10.651196
7,cam2_sess000003535549_000007.jpg,3535549,2026-03-08T17:30:10.757212
8,cam2_sess000003641512_000008.jpg,3641512,2026-03-08T17:30:10.863176
9,cam2_sess000003747491_000009.jpg,3747491,2026-03-08T17:30:10.969154
10,cam2_sess000003853743_000010.jpg,3853743,2026-03-08T17:30:11.075405
11,cam2_sess000003959821_000011.jpg,3959821,2026-03-08T17:30:11.181483
12,cam2_sess000004065770_000012.jpg,4065770,2026-03-08T17:30:11.287433
13,cam2_sess000004171790_000013.jpg,4171790,2026-03-08T17:30:11.393453
14,cam2_sess000004277719_000014.jpg,4277719,2026-03-08T17:30:11.499382
15,cam2_sess000004383699_000015.jpg,4383699,2026-03-08T17:30:11.605364
16,cam2_sess000004489624_000016.jpg,4489624,2026-03-08T17:30:11.711287
17,cam2_sess000004595547_000017.jpg,4595547,2026-03-08T17:30:11.817211
18,cam2_sess000004701774_000018.jpg,4701774,2026-03-08T17:30:11.923438
19,cam2_sess000004807956_000019.jpg,4807956,2026-03-08T17:30:12.029622
20,cam2_sess000004915220_000020.jpg,4915220,2026-03-08T17:30:12.136891
21,cam2_sess000005021597_000021.jpg,5021597,2026-03-08T17:30:12.243262
22,cam2_sess000005127827_000022.jpg,5127827,2026-03-08T17:30:12.349491
23,cam2_sess000005233724_000023.jpg,5233724,2026-03-08T17:30:12.455388
24,cam2_sess000005339661_000024.jpg,5339661,2026-03-08T17:30:12.561322
25,cam2_sess000005445624_000025.jpg,5445624,2026-03-08T17:30:12.667287
26,cam2_sess000005551630_000026.jpg,5551630,2026-03-08T17:30:12.773293
27,cam2_sess000005657654_000027.jpg,5657654,2026-03-08T17:30:12.879317
28,cam2_sess000005763597_000028.jpg,5763597,2026-03-08T17:30:12.985260
29,cam2_sess000005869585_000029.jpg,5869585,2026-03-08T17:30:13.091248
30,cam2_sess000005975801_000030.jpg,5975801,2026-03-08T17:30:13.197464
